,0,1,2,3,4,5,6,7,8,9
653,2012.8242193332428,-2.1792347670351235,-76.40302820294639,-13.659117984347207,6.340870417190691,6.33934917741184,0.8853252441124626,-4.432239911496061,-6.111196442253699,-2.54656761295706
654,2012.8446376711477,-2.6128565821810374,27.529158791665346,-22.547482840473933,8.632652823476391,17.726259009028396,-3.4545744053375502,-4.903021416160866,-3.353087978127105,-0.2694656520794658
655,2010.7984292763902,-3.5745127935308645,-81.13530294909847,-13.421511203271194,2.334714713613445,-2.113534425694506,-3.5341650596771466,-0.8645138446601988,-6.302250833390637,-1.240577827478084
656,2009.853733301247,-3.424523396293642,-73.97550865482056,-12.176729902151115,5.411659051971369,7.936245841147709,3.0154785923532694,1.37433003874474,-6.124748095636154,-0.545920211398541
657,2009.0935352359043,-3.412552836598217,-48.14163864299084,18.742147673239423,3.3230686262750155,9.129496691667201,-1.5947520665957091,-0.1631333721156956,-3.194339139082733,-1.4290827500888832
658,2008.534867255254,-3.4446117092085755,-8.65730211139154,-21.15050314765339,-5.465204999598229,3.691644814491372,-8.313197138791987,-0.5293369682638536,-0.06972311048294223,-3.519121970066412
659,2007.2996659366859,-2.671065598832532,-27.26609851882353,12.055791615250135,5.60258802378475,10.413501536691708,7.834378623764827,-0.6426287767318404,-8.723425226833864,-1.3908588766941608
660,2006.8971178805539,-2.4371448488851315,37.17075308587895,-20.519377956667995,21.96394526030815,22.41931070877239,-3.8242177396484474,-5.938652685881509,-6.598536987310016,4.149980645393909
661,2005.0095145543448,-0.9252638864705889,-56.581549240786444,24.833356558174785,1.6220133228457223,0.5567704369494598,-16.02329847327191,0.6305685404536286,-0.9292051658286811,-3.512734325436234
662,2004.8942645987313,-2.2258194999418457,31.73749201244143,-21.412911424209,5.95034632286972,13.70696828919059,-5.596169705456743,-3.309346562119971,-3.877396520574033,-0.20656125218745297
663,2003.342602300271,-3.2999040886482667,-26.42649852139252,-3.140033360897,1.6349878468495738,-2.1894106447271424,1.4916573102334962,1.3773844535655555,-7.07115504994425,-3.3566741975329313
664,2002.9398763149688,-2.0497636914063406,37.731617940155864,-19.189890181070627,7.9594844856360485,18.76277727911529,-3.879485157151019,-4.92658576904029,-5.492144194006417,-1.5255623661725821
665,2001.472253546837,-3.2913911189477707,-12.47248965133994,10.778902266302772,5.575666114885984,1.70851237532765,4.726098894991104,9.579713080733585,-3.3294146454217026,7.5258183311948335
666,2000.544032269243,-3.3374597869750704,-5.80696061515209,12.05357688765371,2.8659177318749065,-2.6752904900943553,-2.5236837232648472,5.4311814870848645,-0.9390361147750654,-5.0911072370641
667,1999.440000399854,-3.5204060935661228,-14.679437988235701,34.87823382128398,17.346665677383715,-5.877640408751818,5.885082975870488,-3.003184618870915,10.560170207573261,1.0643344059049837
668,1998.661330810589,-3.1292282038202477,3.6243210090412816,-4.920200906378757,-4.235297858346192,-3.225004605185991,-3.9527117804604006,-0.9197041784438451,-0.8306283101085795,-2.0417585078134866
669,1997.4864633360537,-3.1244033533043187,-10.79048714772581,-18.618116963875586,9.040872620944816,11.537953414883246,0.5812936543692533,1.519737797116275,3.4313266082233422,-3.378518719504755
670,1996.6717429341556,-0.44130776896223683,7.703112743082024,16.192063987119575,2.164539709284215,3.607640231781161,11.562821045096104,-1.7090922562398476,-2.08649720705438,3.6735916364447103
671,1995.5929625067413,-3.9229845998502064,-2.5114827799675004,-18.968468671550404,7.081618009310472,2.0157977913905722,-0.5287321446515618,0.5967039130953963,8.43257681862803,-1.6008121986507877
672,1994.5385245538193,-3.5746190973318877,-2.772131017595849,-0.8185741610869403,21.504931254401026,11.749770567054933,1.1857130034306012,8.109126030209787,8.286788860415031,2.4877276768754837
673,1993.2751150352826,-3.5850032290129388,-34.737429657365176,14.150814206147343,-2.5436710841860526,-1.0530517725417259,9.41580455512207,2.419693400195453,0.9293250433914095,-5.75519054842819
674,1992.6265607589185,-3.192836804203054,-0.5927928918266981,-3.465550785778792,-7.264938754907689,-5.381203070501292,-2.1905904457452325,-1.6307580131005657,-3.342690750402292,-0.0028293230130989814
675,1992.046447011093,-2.9371453735400475,44.41315657192499,-2.599994917442034,-2.708340327393374,1.2260524189026976,-5.788309514843388,-0.3531114980340611,-7.2450329210053965,2.1995596733439795
676,1990.5130534879686,-3.0793052881790577,-9.583567202670968,-12.491288652662313,4.392151391170898,7.428124043034807,0.8646869757418283,9.679336536861348,5.866941459900109,-6.513652145455442
677,1989.593302615745,-0.7083720145877781,-3.3517264052559588,-5.48990935852261,-3.6440376403635106,-2.9415485683978173,5.4075113235964025,1.6828369148132278,-2.786410173177015,-1.8017454282463206
678,1988.5660027837853,-2.801638445075805,-5.986096256610267,-12.375779196293523,-5.616589269690958,1.6205177769059282,2.1935233137731562,-6.514996105546434,-1.5057782946471008,3.580836027865048
679,1987.3438243909627,3.6711177082981017,-27.70890749118401,16.55256853147056,5.284588330795657,-14.16906886829614,2.4093355426106133,4.2007137654406606,7.5152064352289845,-0.35226560627847653
680,1986.6364316322915,-3.0835331874171485,0.5104226462142625,-3.5312838884185713,-5.066117889271653,-8.179207564362148,-2.4647459726993954,-1.326266434787938,-3.993348747456211,-1.2402872497017783
681,1985.5008309890613,-3.041904288505535,-12.722359552245331,-20.82714791102775,-3.372856990153538,0.7205380209693031,-9.88198184132535,4.821080740483924,2.4137295037099373,-2.2702020953825706
682,1984.3265997260269,-3.224360160897654,-30.950469589990668,11.524448686152187,-6.776927619228807,-8.744463606009003,0.558991075242615,-0.8170284875051907,-0.35872198782676573,0.4763521122703876
683,1983.7130952290652,-3.499301783437779,10.009240038702975,-6.979960263617869,-0.24004328387711116,0.4546282023877805,-4.667604889799407,0.7967072093469189,-2.3748388662284534,1.0253496314384922
684,1982.6067169685175,-3.385692127183713,-1.636785263882801,-4.26504606986166,-5.20689161287698,-3.2969554968327945,-5.825822928041052,-0.790020963101169,-2.589824792054464,2.553734103663022
685,1981.6493576226894,-0.811460781374171,5.337596825789427,-5.734380217887203,9.908905603705103,3.740565246343741,4.995307174830548,-2.409960352387412,3.8482464542934047,2.239723472664876
686,1980.6515024279724,1.5120749624077794,7.473696503340958,-4.324637339811911,13.887332496270849,9.049183015132266,5.026593008083904,-2.9114376595031173,4.744846686869264,0.4079619806714125
687,1979.795688672446,-2.801407355846633,18.818121179539343,3.348245908375673,-6.1882856876058385,-1.502174322145188,-4.705478723759393,0.6180901785276155,-11.062822609109448,-2.7462161075018128
688,1978.7216909915637,-2.0816157278596403,9.908884361616481,-3.3178419762973768,-6.668876552550828,-5.923951357010629,-5.549607697461453,-1.6450130563029244,-6.009297088949883,0.5140473015853183
689,1977.6188176994447,-3.015293717901939,0.5629238288873037,-2.4770910528015646,0.08533250817531793,1.8634336192263612,-0.8751646656520372,-2.008310682521243,1.496654592225001,2.1828754051185135
690,1976.6440860112616,-2.982726014080317,2.431242658698492,-5.642605867884483,-2.56757870193152,-2.565355784383723,-5.115218276804073,0.7605086496767368,-0.7718855600528416,-0.4440245364578691
691,1975.601201639083,-3.4012679506448884,-3.388570435458391,-6.822186036107759,-7.539087699474781,-7.6750783819542505,-3.639005103589864,-1.0930674378382355,-4.096322083643442,-2.1258049654168425
692,1974.3716748673883,-2.1911649709018426,-24.159153277999884,23.774181157298187,4.52298180333039,-10.303217424537491,5.497719890436696,6.279048528013902,3.364739297649109,-3.7681702189099666
693,1973.600367011066,-1.242207725410217,-0.30603263608575926,11.183408215515,-9.980388470845845,5.403543971452552,-5.12770099417099,1.0286448563095572,-6.778041982729944,-0.22465225652639675
694,1972.4337657468127,-3.849553532640975,-16.19746601585773,32.35703891985714,14.191447227855052,-8.743792178774354,10.161301510731686,2.3998823441031134,5.98785305184909,2.2585527311407265
695,1971.503008560284,-2.7431500901685735,-12.430003814220001,-5.652211517850599,-5.01146212655229,-0.3987562907081233,4.53111735368086,-0.020857435059212108,-2.3486466169507785,-1.0694308120034033
696,1970.5995892658104,-2.9923157969770826,-0.4319841510552377,2.0596814125707343,-0.9233965199908132,5.7238893549984295,-4.792507233712793,-0.5927299844916633,1.4388221128138645,0.9456113758979305
697,1969.3479204616908,-3.155940984293231,-27.65457913528992,-20.298910569492673,-1.8225061495558577,6.212011457144265,-1.16546859484987,2.865740614775662,4.414334619525258,0.5543274145354538
698,1968.6785906322623,-3.76883222588435,7.139256341292232,0.15595817182201346,-0.04620801337613469,2.2392825170652655,-0.4038278248031099,-3.4983351827965308,-2.287822168942418,1.965846942593195
699,1967.701090363444,-4.369105420984243,9.23890076996745,0.24332710860591003,-0.23461758602482907,4.405423769457924,1.8873825642268616,-2.222377404151559,0.8552935987447884,1.3400888697262425
700,1966.6541199092962,-3.9471718086599124,2.251175805807056,-3.7414613104243877,-5.035238260827066,-5.640637768790172,1.9282760671026111,-2.479126105705036,-1.0800467871980661,-2.029586039261953
701,1965.559499968196,-3.8288341550643543,-7.389765549304568,-4.689911287494689,-7.664305215276279,-3.9500984936842385,-2.381361873186976,-1.0143463817227145,-1.9516741720589263,-1.0077068765375743
702,1964.5852153222886,-3.7059723021406965,-1.0112725482243492,-2.795181482882543,6.2817300269221255,8.367905789394692,1.4219924171451515,-3.5759488498259113,2.1787955807934947,2.93925970380667
703,1963.5259791190965,-2.7577399089728973,-8.010669174183688,-26.100006147763132,1.6717623413043128,7.69410518462459,-9.353928889366953,5.8958879591151,0.2910664524249823,-5.24145444585815
704,1962.6278124962555,-2.616952141928344,1.9919346489212415,-25.83090103350512,1.8572511785812948,5.072698947686773,-10.672589110255768,5.029233506806481,-1.1642259980987946,-3.3576530250790997
705,1961.6893131667996,-2.7428729426542136,8.114061959416718,-2.5406607111854185,-2.000985935227835,4.275748130213804,-0.7385883533560498,1.4992279720784518,-2.215903018322325,-0.9194895928310735
706,1960.7497491185209,-2.944272021327431,16.047468362946265,-4.918309768406346,4.031538931749157,9.393471099207316,-7.075353103655861,2.7006616228255877,2.082057200715778,-0.24219284286041823
707,1959.3310275549625,-2.828473023526296,-30.03981336341128,9.518635389051266,0.049530467681871554,-13.628677814222305,2.900345372105028,6.600097422991905,0.5214947105958087,-3.0143582236715476
708,1958.5951809763853,1.6212990770762161,-1.7199303938756958,-1.6996651836912267,-1.095549752193969,-0.9248247532348006,-1.2405904192648658,-3.0668434425961384,1.1959625523536583,2.2214010413291048
709,1957.6671561709816,-1.4552353896177532,5.916243039747111,7.1537429605098035,-2.899957751952104,1.3899450083423859,3.324430229493867,-0.3544707568256133,-2.619522528146971,-4.295144082421812
710,1956.572550723016,-3.1297812611028433,-5.589443918694225,-4.8863279817390985,-5.274172652226953,-4.376443220520669,-4.146381674492656,-0.7017194680390946,-0.10886626300451056,1.0520074015586762
711,1955.5737220637868,-3.08130268642489,-3.1490250731646436,-2.3633650200956584,4.41401843703755,2.173026600832835,1.479815184267732,-3.9573586290266496,1.7433635483940095,5.211173068319998
712,1954.6696291038907,-3.1822564344634374,6.009544353805167,-2.9321136642894303,-0.88690901439286,0.859486962336423,-0.8036381220119072,-1.3182656336260692,-3.402572781459079,-0.9533754427759048
713,1953.7818887332605,-3.1422570773554277,19.471286272869673,4.232516507594719,16.472403497274065,-10.899386513551805,2.5856959359361866,2.5086383747358814,-0.6223711498949761,-8.766243278915336
714,1952.8455826481243,-2.5703081396017273,29.324869060229947,-18.105246541974722,16.79339807507474,12.408199138351032,-4.787387677335074,4.383368727029986,-6.680830453711891,-2.4565145680955354
715,1951.6843118564054,-2.92744668311526,7.890819296889487,10.962708278078392,-6.1160942213479395,1.0095000907431095,-4.268631755630121,2.9349787120612048,-5.051075282567727,-1.9735858719676214
716,1950.7453937212124,-3.550420002488726,15.96839552624634,6.091589161874389,1.1087840297145402,9.137531305979461,6.146151406811919,0.2829740593158407,-7.236999197165402,-3.6149319167092666
717,1949.6964754882918,-3.1889780680059245,9.398344594279234,-2.2978971416935474,0.7379349076012542,4.742435808418168,-1.7656065560874024,-3.092107649808834,-0.06872697345906179,3.3409617777984697
718,1948.595969166708,-3.931374469662105,-2.32694316048177,-5.285551533686971,-1.2328201451986465,-1.9763095700246756,-2.469478840699863,-3.0937461494685676,0.6831857186607101,2.6659619291868473
719,1947.8323938692286,-0.5638391737679938,23.103396357247632,-1.4745062439320022,-0.5663042746551444,0.42882914306109254,-2.4896012607512175,-1.472092022576005,-4.408086223397466,0.38163691000067473
720,1946.6458457004355,-3.3704491051578316,3.8014550426360687,-4.7714994843364495,-0.8280218259645179,3.73762052321185,-1.4669120276189278,-3.775857254918075,-0.7835744876539347,3.513166472443548
721,1945.496672900876,-3.1178606818799834,-12.416608037149013,-24.083445408275896,-1.8874424857414978,4.961186287664559,-6.300949636385971,1.2657216751796074,3.0285008818510506,-0.45008124536130745
722,1944.6761567085819,-3.9823062889372483,6.469810017291945,-3.889452640185501,3.5071786289822287,1.1975937397710377,4.578599404612757,-5.663553271710488,3.6138140567350363,1.6140860398381622
723,1943.5050476122194,-1.152193216312977,-11.404394872155319,10.737848264042798,-4.664622874623181,-4.705537672012739,5.267920285733229,-1.5802466043081551,-4.662282939376539,-0.8577306151036274
724,1942.699008088753,-4.040726593277091,9.020823962058497,-1.3557944691205726,3.250082523225478,1.5377971156696981,0.1055113894888959,1.998674260472321,4.030754436534868,-2.9729288526322635
725,1941.800561948827,-3.190909717521644,18.841805595252627,-0.2712787484971011,-5.014366008255327,-2.1691970980744615,-6.615984226731014,-1.145473710540936,-3.077454792172652,-1.0013706329945198
726,1940.8104587801383,-0.49694934965724996,21.558373382089652,-5.922228643947468,4.033190538477678,0.8325814843624401,0.4504327010047892,1.736979509370987,-6.454396870002163,7.005682970523036
727,1939.6214124320602,-3.0715956712499555,0.8738354434125617,-3.905515534184779,-0.17181734690131648,1.131850173084127,-1.4342284189846877,-1.0486442760985653,0.7329207434783528,0.4820972551396626
728,1938.6011834913427,-3.2160562285841032,-1.468307909376447,-5.993147748598411,-3.3034257772615314,2.6527631308863295,6.07133519459501,0.9486586604079279,-5.41387771168148,-2.0622278925585134
729,1937.51872267423,-1.8543723559832728,-8.932203073087004,28.046886331807542,-4.360858346192461,-5.547042223417363,2.5035990015206506,-0.7549308784169545,-3.649692278193226,4.911676557127531
730,1936.678152851306,-2.943999258591634,7.3104904932424315,-2.3261638650501726,0.8836294691611069,2.1020159932032967,-0.1978860324543197,-0.8859410989865214,-1.2591163372172,0.20489129831046174
731,1935.680929366403,-1.2951110523470162,8.291418531769374,-5.214641456941465,2.4853895595243256,2.907239782850241,0.09559488895710275,-4.082571597555203,-1.4502551631174427,3.15647153764153
